nb_sample,node,max_cycle,avgcycle,max_delta,avg_delta
69,7,9,9,4.0,8,4.525,
512,7,9,9,4.0,8,3.6666666666666665,
589,7,8,8,4.5,7,1.5757575757575757,
669,7,8,8,3.3333333333333335,7,1.8617021276595744,
675,7,8,8,3.0,7,3.2419354838709675,
677,7,9,9,3.25,8,4.465909090909091,
679,7,9,9,5.0,8,3.9761904761904763,
841,7,9,9,5.0,8,3.642857142857143,
989,7,9,9,5.0,8,2.590909090909091,
996,7,8,8,4.5,7,3.0434782608695654,
1139,7,10,10,5.5,9,4.141304347826087,
1495,7,10,10,3.5,9,3.3666666666666667,
1513,7,8,8,2.75,7,2.977272727272727,
1855,7,8,8,2.75,7,1.8636363636363635,
1902,7,8,8,3.3333333333333335,7,3.0384615384615383,
1945,7,8,8,3.3333333333333335,7,3.3617021276595747,
2055,7,9,9,3.6666666666666665,8,3.265625,
2203,7,9,9,5.0,8,2.8714285714285714,
2207,7,8,8,4.5,7,2.7,
2302,7,8,8,4.5,7,2.425925925925926,
2311,7,9,9,5.0,8,2.9166666666666665,
2368,7,8,8,4.5,7,2.4054054054054053,
2374,7,8,8,4.5,7,1.6734693877551021,
2384,7,8,8,4.5,7,2.52,
2388,7,9,9,4.333333333333333,7,3.369565217391304,
2420,7,8,8,3.3333333333333335,7,3.0428571428571427,
2472,7,9,9,5.0,7,3.40625,
2526,7,8,8,4.5,7,2.6704545454545454,
2541,7,8,8,4.5,7,3.0,
2549,7,8,8,4.5,7,1.893939393939394,
2554,7,11,11,6.0,8,4.0,
2621,7,8,8,4.0,7,1.653061224489796,
2626,7,11,11,6.0,10,5.761904761904762,
2739,7,8,8,3.3333333333333335,7,3.797872340425532,
2769,7,8,8,4.5,7,2.4375,
2828,7,9,9,5.0,8,3.196969696969697,
2966,7,8,8,4.5,7,2.59375,
2999,7,8,8,4.5,7,1.9111111111111112,
3392,7,8,8,4.5,7,2.234042553191489,
3506,7,9,9,5.333333333333333,8,3.739130434782609,
3846,7,8,8,4.5,7,1.5609756097560976,
3853,7,8,8,2.6,7,3.7375,
4059,7,10,10,4.0,9,2.86734693877551,
4362,7,10,10,5.5,9,3.611111111111111,
4406,7,8,8,4.5,7,3.1666666666666665,
4536,7,9,9,3.6666666666666665,8,3.8518518518518516,
4603,7,8,8,4.5,7,1.9102564102564104,
4615,7,8,8,4.5,7,2.1219512195121952,
4833,7,8,8,3.3333333333333335,7,3.4193548387096775,
4845,7,8,8,3.6666666666666665,7,2.858695652173913,
4855,7,8,8,4.5,7,1.7325581395348837,
4879,7,9,9,4.333333333333333,8,2.985294117647059,
4989,7,11,11,6.0,10,3.840909090909091,
